ProductId,ASIN,URL,ShortURL,ProductName,SalesRank,ProductImage,ProductImageSet,Brand,Manufactor,EAN,PZN,Description,DescriptionCN,Price,PriceCurrency,Shipping,Title,TitleCN,ShopName,ShopId,Category,Weight,ItemDimensions,PackageDimensions,LastProductChange,DeliveryTime,Keywords,Source,Translated
3700487013742    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/cache-coeur-low-waist-shorty-magic.html,,Cache Coeur Low-Waist Shorty MAGIC,,http://image.windeln.de/windeln-media/96/29/f4/e4/55c2585ee4b09205e4f42996.1000x1000.jpg,,Cache Coeur,Cache Coeur,3700487013742 ,,"Cache Coeur Low-Waist Shorty MAGICZauberhafter Low-Waist-Shorty der französischen Marke Cache Coeur, der nicht nur ein glamouröser Hingucker, sondern auch ein praktisches und bequemes Accessoi...",,25.18,EUR,0,Cache Coeur Low-Waist Shorty MAGIC,,Windeln,1024,,,,,,,,Manual - Li,FALSE
3700487014015    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/cache-coeur-low-waist-shorty-magic.html,,Cache Coeur Low-Waist Shorty MAGIC,,http://image.windeln.de/windeln-media/0c/0a/f4/e4/55c2584be4b09205e4f40a0c.1000x1000.jpg,,Cache Coeur,Cache Coeur,3700487014015 ,,"Cache Coeur Low-Waist Shorty MAGICZauberhafter Low-Waist-Shorty der französischen Marke Cache Coeur, der nicht nur ein glamouröser Hingucker, sondern auch ein praktisches und bequemes Accessoi...",,39.88,EUR,0,Cache Coeur Low-Waist Shorty MAGIC,,Windeln,1024,,,,,,,,Manual - Li,FALSE
3700487014022    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/cache-coeur-low-waist-shorty-magic.html,,Cache Coeur Low-Waist Shorty MAGIC,,http://image.windeln.de/windeln-media/0c/0a/f4/e4/55c2584be4b09205e4f40a0c.1000x1000.jpg,,Cache Coeur,Cache Coeur,3700487014022 ,,"Cache Coeur Low-Waist Shorty MAGICZauberhafter Low-Waist-Shorty der französischen Marke Cache Coeur, der nicht nur ein glamouröser Hingucker, sondern auch ein praktisches und bequemes Accessoi...",,39.88,EUR,0,Cache Coeur Low-Waist Shorty MAGIC,,Windeln,1024,,,,,,,,Manual - Li,FALSE
3700487014039    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/cache-coeur-low-waist-shorty-magic.html,,Cache Coeur Low-Waist Shorty MAGIC,,http://image.windeln.de/windeln-media/0c/0a/f4/e4/55c2584be4b09205e4f40a0c.1000x1000.jpg,,Cache Coeur,Cache Coeur,3700487014039 ,,"Cache Coeur Low-Waist Shorty MAGICZauberhafter Low-Waist-Shorty der französischen Marke Cache Coeur, der nicht nur ein glamouröser Hingucker, sondern auch ein praktisches und bequemes Accessoi...",,25.18,EUR,0,Cache Coeur Low-Waist Shorty MAGIC,,Windeln,1024,,,,,,,,Manual - Li,FALSE
3700487014046    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/cache-coeur-low-waist-shorty-magic.html,,Cache Coeur Low-Waist Shorty MAGIC,,http://image.windeln.de/windeln-media/0c/0a/f4/e4/55c2584be4b09205e4f40a0c.1000x1000.jpg,,Cache Coeur,Cache Coeur,3700487014046 ,,"Cache Coeur Low-Waist Shorty MAGICZauberhafter Low-Waist-Shorty der französischen Marke Cache Coeur, der nicht nur ein glamouröser Hingucker, sondern auch ein praktisches und bequemes Accessoi...",,25.18,EUR,0,Cache Coeur Low-Waist Shorty MAGIC,,Windeln,1024,,,,,,,,Manual - Li,FALSE
5053744055596    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/speedo-badehose-seasquad-allover-aquashort-68-09218a252.html,,Speedo Badehose Seasquad Allover,,http://image.windeln.de/windeln-media/b1/6d/fc/df/55fc3722e4b01de3dffc6db1.1000x1000.jpg,,Speedo,Speedo,5053744055596 ,,"Speedo Badehose Seasquad Allover Farbenfrohe Badeshorts mit buntem Muster, mit denen der Sommer zum Abenteuer wird. Das Material mit Stretch-Anteil bietet beim Spielen und Schwimmen viel Beweg...",,12.98,EUR,3.95,Speedo Badehose Seasquad Allover,,Windeln,1024,,,,,,,,Manual - Li,FALSE
4007062892594    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/schiesser-wickelbody-1-1-arm.html,,Schiesser Wickelbody langarm weiß,,http://image.windeln.de/windeln-media/e7/1d/f5/e4/55c258f9e4b09205e4f51de7.1000x1000.jpg,,Schiesser,Schiesser,4007062892594 ,,"Schiesser Wickelbody langarm weiß. Klassischer Wickelbody,  aus weichem Feinripp, mit 1/1 Arm von Schiesser in weiß. Mit Druckknöpfen an der Seite und im Schritt zu schließen. . Material: 100 ...",,12.95,EUR,3.95,Schiesser Wickelbody langarm weiß,,Windeln,1024,,,,,,,,Manual - Li,FALSE
4007062892600    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/schiesser-wickelbody-1-1-arm.html,,Schiesser Wickelbody langarm weiß,,http://image.windeln.de/windeln-media/e7/1d/f5/e4/55c258f9e4b09205e4f51de7.1000x1000.jpg,,Schiesser,Schiesser,4007062892600 ,,"Schiesser Wickelbody langarm weiß. Klassischer Wickelbody,  aus weichem Feinripp, mit 1/1 Arm von Schiesser in weiß. Mit Druckknöpfen an der Seite und im Schritt zu schließen. . Material: 100 ...",,12.95,EUR,3.95,Schiesser Wickelbody langarm weiß,,Windeln,1024,,,,,,,,Manual - Li,FALSE
4007062892617    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/schiesser-wickelbody-1-1-arm.html,,Schiesser Wickelbody langarm weiß,,http://image.windeln.de/windeln-media/e7/1d/f5/e4/55c258f9e4b09205e4f51de7.1000x1000.jpg,,Schiesser,Schiesser,4007062892617 ,,"Schiesser Wickelbody langarm weiß. Klassischer Wickelbody,  aus weichem Feinripp, mit 1/1 Arm von Schiesser in weiß. Mit Druckknöpfen an der Seite und im Schritt zu schließen. . Material: 100 ...",,12.95,EUR,3.95,Schiesser Wickelbody langarm weiß,,Windeln,1024,,,,,,,,Manual - Li,FALSE
4005226116951    ,,http://prf.hn/click/camref:1100lIK2/creativeref:20/destination:http://www.windeln.de/odenwaelder-jersey-schlafsack-%E2%80%9Eanni%E2%80%9C-leo-1342-135.html,,Odenwälder Jersey-Schlafsack Anni mit Leopardenmuster,,http://image.windeln.de/windeln-media/b4/3b/f5/e4/55c2590ce4b09205e4f53bb4.1000x1000.jpg,,Odenwälder,Odenwälder,4005226116951 ,,"Odenwälder Jersey-Schlafsack Anni mit LeopardenmusterEin leichter und unwattierter Schlafsack aus kuschligem Baumwolljersey in bekannter Odenwälder-Qualität, mit dem ihr Kind für wärmere Nächt...",,42.95,EUR,0,Odenwälder Jersey-Schlafsack Anni mit Leopardenmuster,,Windeln,1024,,,,,,,,Manual - Li,FALSE
